1	1266313	1266607
1	1266681	1266713
1	1267106	1267199
1	1267254	1267475
1	1267497	1267698
1	1267807	1267857
1	1268162	1268188
1	1269574	1269787
1	1271517	1271525
1	1271585	1271587
1	1271618	1271831
1	1271841	1271853
1	1271932	1271979
1	1272080	1272124
1	1272141	1272178
1	1272531	1272544
1	1273089	1273145
1	1273223	1273273
1	1273452	1273480
1	1273519	1273548
1	1274262	1274478
1	1274588	1274618
1	1274748	1274938
1	1274955	1275010
1	1275104	1275112
1	1275133	1275162
1	1275264	1275288
1	1275511	1275634
1	1275662	1276065
1	1276083	1276126
1	1276528	1276759
1	1276808	1276947
1	1276996	1277511
1	1277579	1277974
1	1278093	1278968
1	1279063	1279128
1	1279167	1279277
1	1279351	1279655
1	1279859	1280382
1	1280404	1280462
1	1280475	1280507
1	1280678	1280969
1	1281154	1281155
1	1281255	1282412
1	1282551	1282609
1	1282724	1282742
1	1282807	1283365
1	1283533	1283819
1	1283902	1283968
1	1284078	1284082
1	1284145	1284274
1	1290294	1290470
1	1290515	1290590
1	1290717	1290874
1	1290891	1290962
1	1291089	1291235
1	1291383	1291631
1	1291710	1291742
1	1291825	1292057
1	1292112	1292170
1	1292213	1292535
1	1292683	1292992
1	1293041	1293552
1	1293602	1294164
1	1294187	1294202
1	1294206	1294236
1	1294591	1294655
1	1294731	1294733
1	1294792	1295262
1	1295629	1295665
1	1295835	1296036
1	1296314	1296636
1	1296898	1296983
1	1297034	1297270
1	1297320	1297335
1	1297670	1297905
1	1298255	1298946
1	1298952	1298961
1	1299321	1299495
1	1299505	1299550
1	1299612	1299642
1	1300811	1300876
1	1301044	1301058
1	1301109	1301121
1	1301263	1301271
1	1301318	1302608
1	1302686	1302743
1	1303088	1303485
1	1303584	1303990
1	1304076	1304749
1	1304829	1304830
1	1305076	1305921
1	1306078	1306121
1	1306201	1306302
1	1306478	1306538
1	1306567	1306648
1	1306723	1306794
1	1306844	1306899
1	1306987	1307073
1	1307138	1307247
1	1307347	1307603
1	1307762	1307968
1	1308088	1308222
1	1308702	1308864
1	1308948	1308951
1	1309284	1309375
1	1309442	1309467
1	1309662	1309914
1	1309951	1310020
1	1310156	1310452
1	1310502	1310795
1	1310824	1311775
1	1311793	1311928
1	1312090	1312095
1	1313949	1314415
1	1314624	1314639
1	1314810	1314811
1	1315017	1315025
1	1315100	1315149
1	1315177	1316036
1	1316146	1316581
1	1316642	1316983
1	1317027	1317499
1	1317532	1317771
1	1317805	1317835
1	1318388	1319203
1	1319310	1319466
1	1319686	1319836
1	1319859	1319866
1	1320051	1320059
1	1320085	1320111
1	1320243	1320678
1	1320732	1320761
1	1320948	1320967
1	1321067	1321208
1	1321232	1321255
1	1321293	1321362
1	1321506	1321516
1	1321585	1321733
1	1321846	1322179
1	1322400	1322419
1	1322451	1322666
1	1322947	1323056
1	1323076	1323913
1	1324044	1324084
1	1324115	1324562
1	1324578	1324727
1	1324738	1324797
1	1325036	1325085
1	1325173	1325391
1	1325469	1325877
1	1325934	1325960
1	1326126	1326220
1	1326261	1326459
1	1326525	1326684
1	1326876	1327109
1	1327611	1327627
1	1327766	1327932
1	1327971	1328324
1	1328407	1328430
1	1328477	1328497
1	1328533	1328536
1	1328726	1328788
1	1329154	1329201
1	1329378	1329524
1	1329870	1330355
1	1330379	1330416
1	1330462	1330593
1	1330787	1330793
1	1330894	1330911
1	1330939	1331046
1	1331314	1331472
1	1331511	1331520
1	1331634	1332008
1	1332893	1332899
1	1333047	1333143
1	1333163	1333237
1	1333291	1333654
1	1333744	1333936
1	1333985	1334537
1	1335072	1335684
1	1335777	1335884
1	1336430	1336485
1	1337119	1337224
1	1337408	1337559
1	1337691	1338018
1	1338069	1338606
1	1338645	1338682
1	1338698	1338913
1	1338958	1339113
1	1339137	1339472
1	1339497	1339566
1	1339680	1340240
1	1340333	1340404
1	1340572	1340683
1	1340764	1340936
1	1340956	1341729
1	1341766	1341786
1	1343040	1343626
1	1343725	1343886
1	1343970	1344165
1	1344200	1344409
1	1344460	1344675
1	1344937	1344946
1	1344980	1345173
1	1345448	1345720
1	1345975	1346271
1	1346337	1346372
1	1346438	1346888
1	1347003	1347088
1	1347170	1347306
1	1347612	1347765
1	1347854	1348164
1	1348228	1348298
1	1348853	1348923
1	1349650	1349704
1	1350118	1350499
1	1350520	1350656
1	1352213	1352306
1	1352328	1352340
1	1352376	1352409
1	1352430	1352474
1	1352503	1352522
1	1352747	1352843
1	1352961	1353457
1	1353529	1353603
1	1353668	1354197
1	1354261	1354332
1	1354407	1354485
1	1354571	1354636
1	1354795	1354804
1	1355116	1355585
1	1356093	1356142
1	1356185	1356239
1	1356297	1356312
1	1356385	1356587
1	1356638	1356713
1	1356800	1356850
1	1356980	1357032
1	1357149	1357215
1	1357520	1357521
1	1357583	1357621
1	1357874	1357913
1	1358051	1358180
1	1358274	1358304
1	1358436	1358882
1	1359778	1359847
1	1360624	1360779
1	1360788	1360956
1	1361033	1361045
1	1361080	1361149
1	1361227	1361258
1	1361301	1361467
1	1361973	1361986
1	1362546	1362697
1	1362714	1362816
1	1363515	1363594
1	1363652	1363705
1	1364066	1364728
1	1365718	1365946
1	1365977	1366016
1	1366125	1366398
1	1366650	1366702
1	1366806	1367024
1	1368836	1368904
1	1368980	1369278
1	1369311	1369443
1	1369774	1369879
1	1369934	1369940
1	1370115	1370170
1	1370285	1370570
1	1370724	1370743
1	1370894	1370963
1	1371067	1371252
1	1371271	1371281
1	1371933	1372338
1	1372645	1372762
1	1375490	1375539
1	1375652	1375667
1	1377042	1377239
1	1377264	1377302
1	1377389	1377502
1	1377524	1377556
1	1377682	1377917
1	1377957	1378097
1	1378610	1378753
1	1378934	1379139
1	1379224	1379226
1	1379507	1379653
1	1379752	1379798
1	1380183	1380352
1	1380389	1380418
1	1380861	1381038
1	1381150	1381391
1	1381755	1382438
1	1382524	1382527
1	1382579	1382831
1	1383030	1383136
1	1383230	1383487
1	1384510	1384512
1	1384532	1384744
1	1384797	1384798
1	1385012	1385245
1	1385418	1385747
1	1385802	1386726
1	1386878	1386923
1	1387005	1387059
1	1387113	1387193
1	1387275	1387347
1	1387419	1388046
1	1388473	1388479
1	1388496	1388624
1	1389423	1389491
1	1389597	1389623
1	1389668	1389959
1	1390019	1390301
1	1390368	1390974
1	1391058	1391089
1	1391256	1391367
1	1392810	1392811
1	1393016	1393037
1	1393088	1393139
1	1393404	1393503
1	1393633	1393762
1	1394381	1394433
1	1394486	1394977
1	1395141	1395186
1	1395408	1395572
1	1395631	1395664
1	1395798	1395998
1	1396022	1396468
1	1396476	1396479
1	1396626	1396788
1	1396807	1396914
1	1397097	1397130
1	1397659	1397933
1	1397961	1398317
1	1399817	1399846
1	1400022	1400053
1	1400108	1400136
1	1400276	1400302
1	1400331	1400375
1	1400420	1400436
1	1400595	1400596
1	1400699	1400883
1	1401017	1401021
1	1401324	1401367
1	1401840	1401906
1	1401973	1401984
1	1402092	1403060
1	1403612	1404011
1	1404100	1404486
1	1404554	1404605
1	1404742	1404875
1	1404896	1405236
1	1405629	1405811
1	1405886	1406226
1	1406293	1406365
1	1406554	1407032
1	1407090	1407154
1	1407257	1407387
1	1407782	1407938
1	1407995	1408627
1	1409293	1409327
1	1409444	1409512
1	1409532	1409581
1	1409696	1409699
1	1409914	1409975
1	1410097	1410257
1	1410312	1410329
1	1412677	1412823
1	1412840	1413063
1	1414060	1414225
1	1414380	1414870
1	1414952	1414981
1	1415478	1415547
1	1415778	1415971
1	1416380	1416386
1	1416445	1416703
1	1417192	1417237
1	1419437	1419802
1	1419855	1420231
1	1420949	1421021
1	1421090	1421100
1	1421344	1421358
1	1421826	1422303
1	1422546	1422593
1	1424414	1424425
1	1424695	1424812
1	1425905	1425917
1	1426150	1426158
1	1426215	1426240
1	1426338	1426779
1	1426833	1427179
1	1428058	1428092
1	1428375	1428668
1	1428972	1428976
1	1428998	1429057
1	1429079	1429117
1	1429144	1429161
1	1430105	1430142
1	1430263	1430371
1	1430401	1430480
1	1430659	1430822
1	1430899	1431106
1	1433309	1433408
1	1441127	1441192
1	1464092	1464126
1	1464800	1464892
1	1467274	1467302
1	1467336	1467350
1	1467447	1467493
1	1467958	1467967
1	1468599	1468751
1	1468909	1468958
1	1469048	1469056
1	1469243	1469308
1	1469377	1469381
1	1469564	1469792
1	1470034	1470037
1	1470055	1470058
1	1470158	1470544
1	1470658	1470865
1	1470900	1470942
1	1471063	1471070
1	1471581	1471584
1	1471649	1471681
1	1471949	1472092
1	1472355	1472368
1	1473461	1473549
1	1473736	1474033
1	1474895	1474931
1	1474963	1475016
1	1475041	1475047
1	1475093	1475105
1	1475230	1475451
1	1475550	1475573
1	1475775	1475869
1	1475941	1475974
1	1476104	1476402
1	1476482	1476585
1	1476750	1476780
1	1476912	1476955
1	1477097	1477129
1	1477218	1477221
1	1477238	1477239
1	1479041	1479056
1	1479171	1479450
1	1479960	1480193
1	1480292	1480919
1	1481747	1481756
1	1481776	1481782
1	1481881	1482050
1	1482146	1482336
1	1482653	1482699
1	1482781	1482845
1	1483528	1483559
1	1483588	1483752
1	1483767	1484078
1	1484403	1484566
1	1484599	1484642
1	1484683	1484716
1	1484766	1484773
1	1485041	1485097
1	1485124	1485151
1	1485368	1485534
1	1485556	1485572
1	1485589	1486419
1	1487111	1487133
1	1487144	1487720
1	1487789	1487798
1	1487830	1488355
1	1490373	1490389
1	1490654	1491207
1	1491311	1491374
1	1500271	1500502
1	1500509	1500555
1	1500648	1500715
1	1501916	1502192
1	1502290	1502326
1	1502362	1502393
1	1502437	1502832
1	1503015	1503024
1	1503037	1503040
1	1503052	1503081
1	1503162	1503258
1	1503398	1503528
1	1503634	1503712
1	1503720	1504020
1	1504060	1504190
1	1504253	1504262
1	1505191	1505202
1	1505363	1505381
1	1505448	1505458
1	1505763	1505776
1	1506018	1506042
1	1506297	1506342
1	1506620	1506692
1	1506806	1506822
1	1507728	1507783
1	1507958	1507959
1	1508052	1508116
1	1508186	1508241
1	1508269	1508273
1	1508330	1508405
1	1511052	1511134
1	1511150	1511189
1	1511286	1511439
1	1511479	1511537
1	1511673	1511685
1	1513782	1514107
1	1514136	1514142
1	1514233	1514395
1	1514499	1514758
1	1514936	1515370
1	1515422	1515872
1	1515940	1516191
1	1517259	1517280
1	1517308	1517435
1	1517461	1517788
1	1517815	1517843
1	1517850	1517890
1	1518221	1518350
1	1518424	1518436
1	1518620	1518669
1	1518807	1518821
1	1519775	1519854
1	1519960	1520134
1	1520155	1520271
1	1520294	1520357
1	1520410	1520715
1	1520748	1520873
1	1520914	1520921
1	1520935	1521153
1	1521331	1521583
1	1521786	1522474
1	1522792	1522796
1	1522892	1522896
1	1523711	1523736
1	1523913	1523965
1	1524059	1524123
1	1524266	1524270
1	1524515	1524871
1	1524927	1524967
1	1525045	1525278
1	1525303	1525335
1	1525420	1525817
1	1526203	1526224
1	1527178	1527247
1	1527316	1527376
1	1527433	1527622
1	1527926	1527927
1	1527960	1528071
1	1528237	1528285
1	1528604	1528678
1	1528704	1528954
1	1529864	1529902
1	1529942	1530295
1	1530405	1530413
1	1530576	1530577
1	1530914	1530937
1	1531035	1531051
1	1531254	1531273
1	1532768	1532814
1	1532853	1532911
1	1532979	1533290
1	1533418	1533440
1	1533508	1533536
1	1533580	1533652
1	1533748	1533985
1	1534129	1534147
1	1534216	1534264
1	1534408	1534539
1	1534555	1534620
1	1534870	1534944
1	1534973	1535034
1	1535142	1535149
1	1535640	1535876
1	1535960	1536008
1	1536209	1536295
1	1536349	1536387
1	1536423	1536472
1	1538344	1538390
1	1541312	1541341
1	1543233	1543238
1	1548510	1548559
1	1548617	1548657
1	1549174	1549285
1	1549953	1549980
1	1551154	1551224
1	1551289	1551314
1	1551505	1551511
1	1554080	1554179
1	1556511	1556513
1	1556612	1556651
1	1556721	1556738
1	1556837	1556863
1	1558015	1558028
1	1558140	1558177
1	1559042	1559096
1	1559307	1559321
1	1559372	1559482
1	1559498	1560138
1	1560147	1560395
1	1560472	1560502
1	1561412	1561430
1	1561604	1561666
1	1561815	1561922
1	1561972	1561981
1	1562046	1562192
1	1562371	1562523
1	1562580	1562581
1	1563247	1563339
1	1563491	1563657
1	1563698	1563703
1	1563783	1563885
1	1563973	1564039
1	1565046	1565047
1	1565456	1565476
1	1570742	1570802
1	1571808	1571875
1	1571958	1572009
1	1572118	1572266
1	1572333	1572442
1	1573881	1573894
1	1574064	1574168
1	1574357	1574482
1	1575266	1575287
1	1575340	1575821
1	1575943	1576010
1	1580190	1580332
1	1580379	1580761
1	1580838	1581107
1	1581115	1581124
1	1581184	1581266
1	1581295	1581317
1	1581353	1581365
1	1586015	1586023
1	1586125	1586204
1	1586284	1586332
1	1586408	1586461
1	1586480	1586580
1	1587303	1587315
1	1587972	1587983
1	1588009	1588126
1	1588249	1588267
1	1588284	1588305
1	1588350	1588417
1	1588450	1588625
1	1588648	1588722
1	1588752	1588870
1	1588974	1589001
1	1589170	1589277
1	1589340	1589356
1	1589732	1589738
1	1589763	1589799
1	1591543	1591576
1	1591603	1591624
1	1591679	1591683
1	1591819	1591837
1	1592993	1593008
1	1593242	1593243
1	1593620	1593635
1	1593656	1593928
1	1593941	1593965
1	1594380	1594408
1	1594540	1594575
1	1594601	1594800
1	1594827	1594842
1	1594862	1594863
1	1594931	1594948
1	1595019	1595171
1	1595201	1595202
1	1596594	1596630
1	1596667	1596749
1	1596770	1596952
1	1596969	1596986
1	1597013	1597058
1	1597079	1597082
1	1597134	1597170
1	1597176	1597477
1	1597772	1597778
1	1597982	1597989
1	1598085	1598219
1	1598371	1598462
1	1598485	1598534
1	1598549	1598645
1	1598763	1598778
1	1598975	1599189
1	1599231	1599311
1	1599336	1599630
1	1599664	1599852
1	1599890	1599965
1	1600209	1600385
1	1600474	1600502
1	1601153	1601172
1	1601245	1601407
1	1601594	1601651
1	1601674	1601709
1	1601900	1601963
1	1602057	1602332
1	1602358	1602467
1	1602718	1602746
1	1602984	1603048
1	1603075	1603166
1	1603248	1603311
1	1603448	1603846
1	1603925	1603953
1	1604223	1604362
1	1604476	1604671
1	1604898	1604970
1	1605018	1605037
1	1605347	1605348
1	1606080	1606084
1	1606349	1606386
1	1606449	1606476
1	1606488	1606498
1	1606600	1606699
1	1607285	1607385
1	1608177	1608257
1	1608294	1608321
1	1608338	1608473
1	1608475	1608602
1	1608762	1608791
1	1608814	1608901
1	1608933	1609028
1	1609186	1609248
1	1609720	1609835
1	1609906	1609999
1	1610102	1610341
1	1610429	1610694
1	1610717	1610765
1	1610839	1610862
1	1610916	1610926
1	1611063	1611172
1	1611648	1611991
1	1612035	1612237
1	1612281	1612362
1	1612536	1612615
1	1612642	1612654
1	1612722	1612802
1	1612825	1612871
1	1612968	1613073
1	1613083	1613183
1	1613207	1613459
1	1613493	1613693
1	1613705	1613838
1	1613889	1614026
1	1614083	1614093
1	1614491	1614513
1	1614953	1614968
1	1615033	1615059
1	1615113	1615154
1	1615202	1615292
1	1615361	1615384
1	1615403	1615412
1	1615447	1615469
1	1615514	1615547
1	1615592	1615621
1	1615666	1615704
1	1616015	1616088
1	1616133	1616230
1	1616402	1616448
1	1616471	1616545
1	1616568	1616606
1	1616958	1616965
1	1617014	1617020
1	1617058	1617128
1	1617132	1617246
1	1617289	1617430
1	1617447	1617481
1	1617984	1618080
1	1618140	1618212
1	1618250	1618406
1	1618458	1618492
1	1618587	1618713
1	1618863	1619031
1	1619129	1619192
1	1619323	1619567
1	1619919	1620256
1	1620323	1620325
1	1620402	1620569
1	1620637	1621005
1	1621056	1621498
1	1621534	1621674
1	1621772	1621826
1	1621891	1621924
1	1622741	1622766
1	1623121	1623174
1	1623459	1623554
1	1623804	1623915
1	1624163	1624194
1	1624709	1624710
1	1624740	1624742
1	1624957	1624962
1	1625075	1625084
1	1625959	1626013
1	1626167	1626224
1	1626355	1626390
1	1626446	1626519
1	1626809	1626946
1	1626989	1627301
1	1627500	1627631
1	1627660	1627673
1	1627771	1627803
1	1627830	1627878
1	1627958	1627978
1	1628029	1628048
1	1628065	1628109
1	1628148	1628168
1	1628219	1628248
1	1628301	1628327
1	1628361	1628428
1	1628469	1628578
1	1628630	1628646
1	1628670	1628803
1	1628884	1628902
1	1631091	1631199
1	1631257	1631340
1	1631343	1631467
1	1631519	1631566
1	1631873	1631948
1	1631992	1632074
1	1632098	1632315
1	1633067	1633101
1	1633791	1633818
1	1633982	1634042
1	1634271	1634565
1	1634603	1634677
1	1634830	1635084
1	1635122	1635127
1	1635226	1635250
1	1635465	1635552
1	1635577	1635633
1	1635686	1635707
1	1635741	1635807
1	1635832	1636263
1	1636490	1636880
1	1636989	1637158
1	1637195	1637201
1	1637220	1637316
1	1637518	1637552
1	1637671	1637770
1	1638020	1638178
1	1638334	1638351
1	1638405	1638613
1	1638629	1638736
1	1640639	1640931
1	1640963	1641011
1	1642213	1642324
1	1642435	1642437
1	1642480	1642675
1	1642739	1642762
1	1642771	1642808
1	1642817	1642826
1	1642857	1642893
1	1643169	1643299
1	1643338	1643418
1	1643767	1643826
1	1643842	1643945
1	1643983	1644003
1	1644834	1644856
1	1644924	1644944
1	1644964	1644977
1	1645135	1645213
1	1645602	1645714
1	1645788	1645840
1	1646024	1646165
1	1646208	1646289
1	1646438	1646452
1	1646464	1646591
1	1646631	1646783
1	1646805	1646868
1	1646983	1647007
1	1647354	1647380
1	1655465	1655469
1	1655682	1655689
1	1656839	1656963
1	1656999	1657098
1	1657287	1657331
1	1658593	1658636
1	1658756	1658757
1	1658806	1658909
1	1659075	1659102
1	1660106	1660109
1	1660474	1660526
1	1661786	1661812
1	1661851	1661965
1	1662144	1662156
1	1662342	1662363
1	1664484	1664485
1	1666326	1666345
1	1667541	1667773
1	1667804	1668092
1	1668123	1668183
1	1668231	1668348
1	1668438	1668466
1	1668543	1668756
1	1668778	1668878
1	1668975	1668999
1	1669034	1669360
1	1669373	1669378
1	1669497	1669682
1	1669699	1669705
1	1669726	1669900
1	1670014	1670067
1	1670811	1670886
1	1671557	1671647
1	1671974	1672071
1	1672729	1672828
1	1672902	1672956
1	1672986	1672992
1	1673127	1673265
1	1673303	1673316
1	1673417	1673659
1	1673928	1673930
1	1673985	1674132
1	1674303	1674407
1	1674473	1674595
1	1674723	1674730
1	1674764	1674773
1	1674805	1674816
1	1674861	1675064
1	1675158	1675327
1	1675557	1675690
1	1675749	1675807
1	1675821	1676416
1	1676818	1676977
1	1677013	1677080
1	1677110	1677201
1	1677230	1677233
1	1677313	1677479
1	1679525	1679567
1	1681298	1681331
1	1681639	1681724
1	1682154	1682168
1	1696465	1696681
1	1696828	1696834
1	1697190	1697275
1	1697408	1697472
1	1697535	1697568
1	1697600	1697855
1	1698369	1698440
1	1698646	1698653
1	1698795	1699021
1	1699046	1699084
1	1699148	1699260
1	1699440	1699443
1	1699492	1699683
1	1699724	1699761
1	1700450	1700613
1	1700826	1700829
1	1700869	1700974
1	1701088	1701272
1	1701371	1701573
1	1701698	1701991
1	1702085	1702289
1	1702891	1703003
1	1703211	1703310
1	1703352	1703380
1	1703476	1703716
1	1703781	1703804
1	1703826	1703948
1	1704003	1704058
1	1704104	1704179
1	1704265	1704296
1	1704311	1704371
1	1704415	1704675
1	1704799	1704890
1	1704920	1705001
1	1705060	1705318
1	1705427	1705784
1	1705850	1705948
1	1705963	1705983
1	1706093	1706228
1	1706294	1706343
1	1706445	1706453
1	1707355	1707368
1	1707467	1707799
1	1708181	1708469
1	1709457	1709466
1	1709479	1709535
1	1709726	1709732
1	1709756	1709767
1	1709801	1709920
1	1710058	1711352
1	1711387	1711680
1	1711815	1712115
1	1712172	1712635
1	1712658	1712771
1	1712837	1713041
1	1713306	1713316
1	1713378	1713395
1	1713660	1713661
1	1713691	1713718
1	1713765	1713766
1	1713907	1713981
1	1714173	1714181
1	1714401	1714817
1	1715527	1716025
1	1716043	1716055
1	1716302	1716737
1	1717139	1717144
1	1717227	1717571
1	1717714	1717743
1	1717773	1718039
1	1718066	1718511
1	1718584	1718816
1	1718855	1719189
1	1719199	1719228
1	1719654	1719780
1	1720164	1720211
1	1720473	1720741
1	1720795	1720894
1	1721018	1721218
1	1721562	1721707
1	1722112	1722187
1	1722447	1722500
1	1722552	1722709
1	1722772	1722788
1	1723359	1723422
1	1723445	1723685
1	1723711	1723724
1	1723785	1723870
1	1723894	1723923
1	1723995	1724434
1	1724489	1724872
1	1724980	1725094
1	1725155	1725285
1	1725319	1725434
1	1725448	1725498
1	1725783	1725826
1	1727567	1727760
1	1728185	1728195
1	1728224	1728294
1	1728338	1728371
1	1728493	1728548
1	1728627	1728645
1	1728871	1729053
1	1729090	1729371
1	1729520	1729816
1	1730197	1730239
1	1730320	1730596
1	1730653	1730654
1	1730737	1730757
1	1730762	1731653
1	1731721	1731723
1	1731755	1731891
1	1731979	1732048
1	1732081	1732206
1	1732304	1732344
1	1732757	1732965
1	1733478	1733674
1	1733716	1733858
1	1733895	1733928
1	1733950	1734149
1	1734401	1734495
1	1734573	1734621
1	1734833	1734950
1	1735066	1735141
1	1735903	1736261
1	1736342	1736360
1	1736585	1736592
1	1736636	1736774
1	1736804	1736853
1	1737048	1737108
1	1737128	1737154
1	1737183	1737187
1	1737282	1737292
1	1737524	1737580
1	1737715	1737746
1	1738869	1739034
1	1739291	1739408
1	1739504	1739510
1	1739812	1740064
1	1740199	1740274
1	1740361	1740395
1	1741712	1741749
1	1741986	1742009
1	1744753	1744793
1	1744926	1744969
1	1745046	1745536
1	1745608	1745622
1	1745727	1745746
1	1747952	1747975
1	1750038	1750131
1	1750274	1750364
1	1750525	1750561
1	1751855	1751903
1	1751979	1752175
1	1752261	1752348
1	1752411	1752423
1	1752463	1752472
1	1752535	1752743
1	1752819	1752989
1	1752991	1753003
1	1753105	1753193
1	1753437	1754091
1	1754181	1754649
1	1755078	1755274
1	1755425	1755544
1	1755767	1756073
1	1756134	1756507
1	1756549	1756583
1	1756679	1756710
1	1756817	1756833
1	1756873	1757109
1	1757117	1757201
1	1757484	1757578
1	1758050	1758133
1	1758157	1758183
1	1758268	1758726
1	1758775	1758794
1	1758821	1758838
1	1758912	1759031
1	1759048	1759064
1	1759163	1759357
1	1759494	1759878
1	1759889	1759928
1	1760001	1760008
1	1760068	1760074
1	1760242	1760327
1	1760494	1760495
1	1761118	1761331
1	1761453	1761456
1	1761528	1761765
1	1761969	1762105
1	1762175	1762508
1	1762736	1762737
1	1762816	1762836
1	1762876	1763001
1	1763191	1763193
1	1763271	1763279
1	1763340	1763409
1	1763732	1763752
1	1763765	1763806
1	1763884	1763892
1	1764075	1764312
1	1764344	1764560
1	1764646	1765055
1	1765201	1765225
1	1765278	1765344
1	1765527	1765537
1	1765698	1765711
1	1765729	1765810
1	1765828	1765829
1	1765921	1765942
1	1765968	1766082
1	1766087	1766217
1	1766317	1766318
1	1766345	1766358
1	1766392	1766494
1	1766526	1766847
1	1767140	1767872
1	1767983	1768078
1	1768129	1768131
1	1769167	1769190
1	1769325	1769364
1	1769428	1769857
1	1770188	1770189
1	1770395	1770538
1	1770663	1770683
1	1770692	1770722
1	1772148	1772170
1	1772197	1772309
1	1773312	1773574
1	1773627	1773647
1	1773813	1773878
1	1773895	1774748
1	1775177	1775527
1	1775604	1775673
1	1775868	1776197
1	1776252	1776289
1	1776312	1776342
1	1776355	1776446
1	1776460	1776492
1	1776521	1776526
1	1776726	1776800
1	1776904	1777033
1	1777124	1777627
1	1777726	1778059
1	1778297	1778512
1	1778753	1778972
1	1779059	1779180
1	1779291	1779348
1	1779461	1779612
1	1779626	1780026
1	1780102	1780791
1	1780836	1780881
1	1780929	1781035
1	1781410	1781639
1	1781687	1781842
1	1781870	1781987
1	1782053	1782196
1	1782525	1782584
1	1782595	1782611
1	1782693	1782710
1	1784280	1784852
1	1784905	1785406
1	1785533	1785816
1	1785825	1785839
1	1785911	1785986
1	1786150	1786215
1	1786305	1786499
1	1786523	1786829
1	1786855	1786876
1	1786971	1787050
1	1787082	1787937
1	1788060	1788083
1	1788130	1788280
1	1788385	1788582
1	1788644	1788666
1	1788830	1789039
1	1789138	1789149
1	1789191	1789195
1	1789632	1789731
1	1789767	1789782
1	1789835	1789869
1	1789892	1790311
1	1790470	1791161
1	1791260	1791363
1	1793009	1793550
1	1793584	1793881
1	1793921	1794436
1	1794536	1794594
1	1794601	1794698
1	1794727	1794953
1	1794986	1795036
1	1795510	1795782
1	1795874	1796279
1	1796309	1796321
1	1796419	1797302
1	1797414	1797589
1	1797744	1797789
1	1797794	1797809
1	1797829	1797977
1	1798572	1798655
1	1798747	1798843
1	1798894	1799148
1	1799170	1799325
1	1799436	1799577
1	1800187	1800282
1	1800413	1800450
1	1800486	1800917
1	1800989	1801071
1	1801127	1801167
1	1801320	1801377
1	1801587	1802205
1	1802342	1802441
1	1807848	1807881
1	1807934	1808064
1	1808125	1808144
1	1808199	1808243
1	1808278	1808489
1	1808498	1808637
1	1808803	1809056
1	1809127	1809140
1	1809231	1809245
1	1809652	1809697
1	1809723	1809914
1	1809998	1810076
1	1810405	1810472
1	1810739	1810779
1	1812549	1812662
1	1812681	1812826
1	1812874	1812954
1	1812994	1813660
1	1813744	1813755
1	1813764	1813774
1	1813871	1813954
1	1813976	1814024
1	1814110	1814116
1	1814184	1814214
1	1814422	1814679
1	1816032	1816079
1	1816092	1816573
1	1816703	1816754
1	1816786	1816942
1	1817020	1817228
1	1817262	1817377
1	1817407	1817462
1	1817547	1817593
1	1817769	1817771
1	1817806	1818038
1	1818049	1818078
1	1818105	1818388
1	1818456	1818497
1	1818811	1818918
1	1819017	1819051
1	1819079	1819458
1	1819494	1819930
1	1819977	1820143
1	1820656	1820898
1	1820997	1821097
1	1821184	1821429
1	1821447	1821577
1	1822094	1822137
1	1822201	1822305
1	1822402	1822465
1	1822483	1822527
1	1822659	1822785
1	1822879	1823002
1	1823033	1823087
1	1823097	1823121
1	1823232	1823975
1	1824050	1824256
1	1824272	1824377
1	1824436	1824447
1	1824507	1824576
1	1824623	1824670
1	1824761	1824784
1	1824819	1824983
1	1825085	1825088
1	1825138	1825139
1	1825363	1825638
1	1825702	1825953
1	1826158	1826247
1	1826294	1826409
1	1826498	1826718
1	1826884	1826899
1	1827564	1827799
1	1827815	1828207
1	1828310	1828424
1	1828535	1828560
1	1828747	1828817
1	1828841	1828859
1	1828938	1828995
1	1829253	1829308
1	1829688	1829720
1	1829744	1830096
1	1830217	1830227
1	1830236	1830274
1	1830298	1830360
1	1830787	1830846
1	1830917	1830961
1	1831084	1831274
1	1831418	1831518
1	1831529	1831696
1	1831846	1831940
1	1832105	1832115
1	1832174	1832207
1	1833101	1833236
1	1833358	1833791
1	1833833	1834367
1	1834435	1834547
1	1834685	1834688
1	1835053	1835164
1	1835201	1835216
1	1835294	1835377
1	1835418	1835486
1	1835543	1835618
1	1835635	1835657
1	1835757	1835826
1	1835873	1836091
1	1836121	1836182
1	1836331	1836523
1	1836603	1836862
1	1836896	1836989
1	1837008	1837024
1	1837350	1837461
1	1837514	1837576
1	1837699	1837867
1	1838878	1839017
1	1839050	1839084
1	1839146	1839403
1	1839425	1839716
1	1839749	1839751
1	1839821	1839833
1	1839925	1840118
1	1840328	1840661
1	1841105	1841185
1	1841519	1842107
1	1842197	1842243
1	1842302	1842352
1	1842415	1842514
1	1842547	1842877
1	1842914	1842924
1	1843250	1843353
1	1843365	1843564
1	1843639	1844073
1	1844234	1844438
1	1844537	1844584
1	1845152	1845163
1	1845589	1845792
1	1846385	1846418
1	1846604	1847107
1	1847146	1847151
1	1847229	1847313
1	1847364	1847367
1	1847400	1847587
1	1847671	1847714
1	1848038	1848122
1	1848345	1848488
1	1848585	1849266
1	1849420	1849444
1	1849548	1849654
1	1849669	1849842
1	1849868	1850098
1	1850127	1850456
1	1850562	1850595
